,precision,recall,f1-score,support
6890,0.0,0.0,0.0,1.0
6892,0.0,0.0,0.0,1.0
6894,0.0,0.0,0.0,0.0
6897,0.0,0.0,0.0,2.0
6899,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,2.0
690,0.6,1.0,0.75,6.0
6902,0.0,0.0,0.0,0.0
6903,0.0,0.0,0.0,0.0
6904,0.0,0.0,0.0,0.0
6907,0.0,0.0,0.0,1.0
691,0.0,0.0,0.0,0.0
6911,0.0,0.0,0.0,1.0
6912,1.0,1.0,1.0,1.0
6913,0.0,0.0,0.0,2.0
6916,0.0,0.0,0.0,2.0
6917,0.0,0.0,0.0,1.0
6918,0.0,0.0,0.0,0.0
6919,0.0,0.0,0.0,0.0
692,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
6920,0.0,0.0,0.0,0.0
6922,0.0,0.0,0.0,1.0
6923,0.0,0.0,0.0,0.0
6926,0.0,0.0,0.0,0.0
6927,0.0,0.0,0.0,0.0
693,0.9144254278728606,0.9868073878627969,0.949238578680203,379.0
6930,0.8,0.8,0.8,5.0
695,0.0,0.0,0.0,0.0
697,1.0,1.0,1.0,1.0
699,0.0,0.0,0.0,0.0
7,0.3333333333333333,0.5,0.4,2.0
700,0.0,0.0,0.0,0.0
701,0.5,1.0,0.6666666666666666,1.0
704,0.0,0.0,0.0,1.0
707,0.0,0.0,0.0,0.0
709,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
710,0.0,0.0,0.0,0.0
711,1.0,0.1111111111111111,0.2,9.0
712,0.0,0.0,0.0,15.0
7126,0.5,0.5,0.5,2.0
7130,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
7131,0.0,0.0,0.0,0.0
7132,0.0,0.0,0.0,1.0
7133,0.0,0.0,0.0,1.0
7135,1.0,1.0,1.0,1.0
7136,0.0,0.0,0.0,0.0
7137,0.9230769230769231,1.0,0.96,12.0
715,0.0,0.0,0.0,1.0
716,0.0,0.0,0.0,2.0
717,0.0,0.0,0.0,0.0
718,0.5,0.2,0.2857142857142857,5.0
7193,0.0,0.0,0.0,1.0
7198,0.0,0.0,0.0,1.0
7199,0.0,0.0,0.0,1.0
720,0.5,0.07692307692307693,0.13333333333333333,13.0
7202,0.0,0.0,0.0,0.0
7208,0.0,0.0,0.0,0.0
7218,0.0,0.0,0.0,0.0
7219,1.0,0.5,0.6666666666666666,2.0
722,0.0,0.0,0.0,1.0
7221,0.0,0.0,0.0,0.0
723,0.6363636363636364,0.875,0.7368421052631579,8.0
724,0.0,0.0,0.0,0.0
725,1.0,0.6666666666666666,0.8,3.0
726,1.0,0.5,0.6666666666666666,2.0
728,0.0,0.0,0.0,1.0
729,1.0,0.6666666666666666,0.8,6.0
73,0.0,0.0,0.0,4.0
730,0.0,0.0,0.0,0.0
735,1.0,1.0,1.0,1.0
7351,0.0,0.0,0.0,0.0
7353,0.0,0.0,0.0,0.0
736,0.0,0.0,0.0,0.0
737,0.0,0.0,0.0,0.0
738,0.0,0.0,0.0,2.0
7395,0.0,0.0,0.0,0.0
741,1.0,1.0,1.0,4.0
7410,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0
743,0.0,0.0,0.0,0.0
744,0.0,0.0,0.0,2.0
745,0.0,0.0,0.0,1.0
747,1.0,1.0,1.0,7.0
748,0.0,0.0,0.0,0.0
75,0.5,0.25,0.3333333333333333,4.0
750,0.0,0.0,0.0,0.0
753,0.75,0.75,0.75,4.0
754,0.0,0.0,0.0,4.0
755,0.625,0.625,0.625,24.0
756,0.0,0.0,0.0,0.0
757,1.0,0.5,0.6666666666666666,2.0
758,1.0,0.5,0.6666666666666666,6.0
760,0.0,0.0,0.0,0.0
763,0.28,0.6363636363636364,0.3888888888888889,11.0
764,0.4,0.5,0.4444444444444444,4.0
765,0.6666666666666666,0.5,0.5714285714285714,4.0
766,0.3333333333333333,0.2857142857142857,0.3076923076923077,7.0
767,0.5,0.3333333333333333,0.4,3.0
768,0.3125,0.5,0.38461538461538464,10.0
77,0.6666666666666666,0.4,0.5,5.0
770,0.3333333333333333,0.5,0.4,2.0
771,0.0,0.0,0.0,0.0
772,0.0,0.0,0.0,0.0
773,0.0,0.0,0.0,3.0
774,0.0,0.0,0.0,1.0
775,0.0,0.0,0.0,0.0
778,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0
7813,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
7814,0.0,0.0,0.0,0.0
7816,0.0,0.0,0.0,0.0
7818,0.0,0.0,0.0,0.0
7837,0.0,0.0,0.0,0.0
7840,0.0,0.0,0.0,0.0
7841,0.0,0.0,0.0,0.0
7843,0.0,0.0,0.0,0.0
785,0.0,0.0,0.0,0.0
7854,0.0,0.0,0.0,0.0
7855,0.0,0.0,0.0,0.0
786,0.6666666666666666,0.5,0.5714285714285714,4.0
7861,0.0,0.0,0.0,0.0
7864,0.0,0.0,0.0,0.0
7868,0.0,0.0,0.0,0.0
7873,0.0,0.0,0.0,0.0
7875,0.0,0.0,0.0,0.0
7879,0.0,0.0,0.0,0.0
788,0.0,0.0,0.0,1.0
7892,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,1.0
7927,0.0,0.0,0.0,0.0
7931,0.0,0.0,0.0,0.0
7932,0.6666666666666666,1.0,0.8,2.0
7935,0.0,0.0,0.0,0.0
7936,0.0,0.0,0.0,0.0
7937,1.0,1.0,1.0,2.0
7938,0.0,0.0,0.0,0.0
7941,0.0,0.0,0.0,0.0
7942,0.0,0.0,0.0,0.0
7944,0.0,0.0,0.0,0.0
795,0.0,0.0,0.0,0.0
7950,0.0,0.0,0.0,0.0
7951,0.0,0.0,0.0,1.0
7954,0.0,0.0,0.0,0.0
7956,0.0,0.0,0.0,0.0
7966,0.0,0.0,0.0,0.0
7968,0.0,0.0,0.0,0.0
797,0.5925925925925926,0.6213592233009708,0.6066350710900474,103.0
7970,0.0,0.0,0.0,0.0
7975,0.0,0.0,0.0,0.0
7977,0.0,0.0,0.0,0.0
798,0.0,0.0,0.0,0.0
7980,0.0,0.0,0.0,0.0
7982,0.0,0.0,0.0,1.0
7984,1.0,1.0,1.0,2.0
7985,0.0,0.0,0.0,0.0
7986,0.0,0.0,0.0,0.0
799,0.0,0.0,0.0,0.0
80,1.0,0.047619047619047616,0.09090909090909091,21.0
800,0.0,0.0,0.0,0.0
801,0.0,0.0,0.0,0.0
802,0.0,0.0,0.0,1.0
806,0.0,0.0,0.0,0.0
807,0.9056603773584906,0.8727272727272727,0.8888888888888888,55.0
809,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0
811,0.0,0.0,0.0,1.0
812,0.0,0.0,0.0,1.0
813,0.0,0.0,0.0,1.0
814,0.0,0.0,0.0,0.0
815,0.0,0.0,0.0,1.0
816,0.0,0.0,0.0,1.0
818,0.5,0.6666666666666666,0.5714285714285714,3.0
819,0.0,0.0,0.0,1.0
82,0.0,0.0,0.0,2.0
820,0.0,0.0,0.0,1.0
822,0.0,0.0,0.0,0.0
823,0.0,0.0,0.0,0.0
825,0.0,0.0,0.0,1.0
826,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
827,0.0,0.0,0.0,0.0
8279,0.0,0.0,0.0,0.0
828,0.0,0.0,0.0,0.0
8281,0.0,0.0,0.0,0.0
8282,1.0,0.5,0.6666666666666666,2.0
8284,0.0,0.0,0.0,0.0
8285,1.0,0.5,0.6666666666666666,2.0
829,0.0,0.0,0.0,1.0
83,1.0,0.5,0.6666666666666666,4.0
830,0.0,0.0,0.0,0.0
8307,0.0,0.0,0.0,0.0
8308,0.0,0.0,0.0,0.0
831,0.5,1.0,0.6666666666666666,1.0
8310,0.0,0.0,0.0,0.0
8316,0.0,0.0,0.0,1.0
832,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0
8336,0.0,0.0,0.0,0.0
834,0.0,0.0,0.0,0.0
835,0.0,0.0,0.0,3.0
8354,0.0,0.0,0.0,0.0
8357,0.5,1.0,0.6666666666666666,1.0
8366,0.0,0.0,0.0,0.0
837,0.5,1.0,0.6666666666666666,1.0
838,0.6,0.6,0.6,5.0
8384,0.0,0.0,0.0,0.0
8386,1.0,1.0,1.0,2.0
84,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,1.0
841,1.0,0.5,0.6666666666666666,2.0
8410,0.0,0.0,0.0,0.0
8411,0.0,0.0,0.0,0.0
8412,0.75,1.0,0.8571428571428571,3.0
842,0.95,0.7916666666666666,0.8636363636363636,24.0
8423,0.0,0.0,0.0,0.0
8428,1.0,1.0,1.0,1.0
8429,0.0,0.0,0.0,1.0
843,0.3333333333333333,1.0,0.5,1.0
8433,0.0,0.0,0.0,0.0
8434,0.0,0.0,0.0,1.0
8435,0.0,0.0,0.0,0.0
844,0.0,0.0,0.0,0.0
8447,0.0,0.0,0.0,0.0
8452,1.0,1.0,1.0,1.0
8454,0.0,0.0,0.0,0.0
8459,0.8,0.6666666666666666,0.7272727272727273,6.0
846,0.0,0.0,0.0,0.0
8460,0.0,0.0,0.0,0.0
8462,0.0,0.0,0.0,1.0
8464,0.5454545454545454,0.75,0.631578947368421,8.0
8465,0.6951219512195121,0.890625,0.7808219178082192,64.0
8468,0.0,0.0,0.0,0.0
8469,0.0,0.0,0.0,2.0
8475,1.0,0.5,0.6666666666666666,2.0
8476,0.0,0.0,0.0,1.0
8477,0.0,0.0,0.0,0.0
8478,0.0,0.0,0.0,1.0
848,0.2727272727272727,0.3333333333333333,0.3,9.0
8480,0.0,0.0,0.0,2.0
8481,1.0,0.8,0.8888888888888888,5.0
8482,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
849,0.5,0.4,0.4444444444444444,5.0
85,0.0,0.0,0.0,0.0
850,1.0,1.0,1.0,2.0
851,0.0,0.0,0.0,0.0
853,1.0,1.0,1.0,1.0
8542,0.0,0.0,0.0,0.0
8547,0.0,0.0,0.0,1.0
8549,0.7,1.0,0.8235294117647058,7.0
8552,0.0,0.0,0.0,0.0
8553,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0
859,0.6666666666666666,1.0,0.8,2.0
86,0.16666666666666666,1.0,0.2857142857142857,1.0
860,0.0,0.0,0.0,0.0
862,0.5777777777777777,0.36363636363636365,0.44635193133047213,143.0
863,0.8191489361702128,0.751219512195122,0.7837150127226463,205.0
864,0.0,0.0,0.0,0.0
865,1.0,0.5,0.6666666666666666,2.0
867,0.16666666666666666,0.125,0.14285714285714285,8.0
868,0.0,0.0,0.0,0.0
869,0.0,0.0,0.0,1.0
87,0.3333333333333333,0.16,0.21621621621621623,25.0
870,0.375,0.75,0.5,8.0
871,0.0,0.0,0.0,0.0
873,0.875,0.875,0.875,8.0
875,1.0,1.0,1.0,1.0
876,0.0,0.0,0.0,0.0
878,1.0,1.0,1.0,2.0
879,0.0,0.0,0.0,0.0
881,0.3888888888888889,0.5833333333333334,0.4666666666666667,12.0
884,0.0,0.0,0.0,0.0
885,0.0,0.0,0.0,0.0
886,0.0,0.0,0.0,1.0
888,0.7758620689655172,0.7258064516129032,0.75,62.0
889,0.78125,0.7142857142857143,0.746268656716418,105.0
89,0.3333333333333333,0.75,0.46153846153846156,4.0
890,0.3333333333333333,0.5,0.4,4.0
891,0.0,0.0,0.0,0.0
893,0.4166666666666667,0.4838709677419355,0.44776119402985076,93.0
894,1.0,1.0,1.0,1.0
895,0.0,0.0,0.0,0.0
897,0.0,0.0,0.0,0.0
898,0.0,0.0,0.0,0.0
899,1.0,1.0,1.0,1.0
9,0.6666666666666666,0.8,0.7272727272727273,5.0
903,0.0,0.0,0.0,0.0
906,0.5,1.0,0.6666666666666666,1.0
909,0.0,0.0,0.0,3.0
91,0.0,0.0,0.0,1.0
911,0.0,0.0,0.0,0.0
912,0.0,0.0,0.0,0.0
913,0.0,0.0,0.0,0.0
914,0.8461538461538461,0.6875,0.7586206896551724,16.0
915,0.0,0.0,0.0,4.0
918,0.0,0.0,0.0,1.0
919,0.0,0.0,0.0,0.0
92,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
920,0.5,0.5,0.5,2.0
921,0.875,1.0,0.9333333333333333,7.0
922,0.4782608695652174,0.20754716981132076,0.2894736842105263,53.0
923,0.0,0.0,0.0,0.0
924,0.0,0.0,0.0,1.0
925,0.0,0.0,0.0,0.0
926,0.5,0.5,0.5,2.0
927,0.5,1.0,0.6666666666666666,1.0
928,0.0,0.0,0.0,0.0
929,0.0,0.0,0.0,3.0
93,0.0,0.0,0.0,2.0
930,0.0,0.0,0.0,0.0
931,0.0,0.0,0.0,0.0
932,0.55,0.34375,0.4230769230769231,32.0
933,0.36363636363636365,0.5,0.42105263157894735,8.0
935,0.7692307692307693,0.8333333333333334,0.8,12.0
936,0.0,0.0,0.0,3.0
937,0.6,0.5454545454545454,0.5714285714285714,11.0
94,0.0,0.0,0.0,1.0
940,0.0,0.0,0.0,0.0
941,0.5,0.2,0.2857142857142857,5.0
942,0.0,0.0,0.0,0.0
943,0.0,0.0,0.0,2.0
944,0.0,0.0,0.0,1.0
945,1.0,0.4,0.5714285714285714,5.0
946,0.4838709677419355,0.4891304347826087,0.4864864864864865,92.0
950,0.6,0.5454545454545454,0.5714285714285714,11.0
952,0.0,0.0,0.0,1.0
953,0.0,0.0,0.0,0.0
956,0.0,0.0,0.0,1.0
957,0.0,0.0,0.0,2.0
958,1.0,1.0,1.0,1.0
960,1.0,1.0,1.0,1.0
965,0.0,0.0,0.0,0.0
968,0.0,0.0,0.0,0.0
969,0.0,0.0,0.0,0.0
97,0.375,0.5,0.42857142857142855,6.0
970,0.75,0.8571428571428571,0.8,14.0
972,0.2,1.0,0.3333333333333333,1.0
973,0.0,0.0,0.0,0.0
976,0.5,0.6666666666666666,0.5714285714285714,24.0
978,0.125,0.2222222222222222,0.16,9.0
979,0.9629629629629629,0.6842105263157895,0.8,38.0
980,0.6956521739130435,0.8727272727272727,0.7741935483870968,55.0
981,1.0,1.0,1.0,1.0
985,0.0,0.0,0.0,0.0
986,0.0,0.0,0.0,1.0
989,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
990,0.4,0.7142857142857143,0.5128205128205128,14.0
993,1.0,1.0,1.0,1.0
994,0.6363636363636364,0.9545454545454546,0.7636363636363637,22.0
995,0.0,0.0,0.0,2.0
996,0.75,0.75,0.75,4.0
997,0.75,0.9230769230769231,0.8275862068965517,13.0
998,0.0,0.0,0.0,0.0
999,0.0,0.0,0.0,0.0
c_871b5612,0.5,0.5,0.5,2.0
micro avg,0.6391846947182132,0.6900777441033075,0.6636569563908822,30356.0
macro avg,0.2724843054511005,0.2817562040737043,0.26082665614416733,30356.0
weighted avg,0.654651421591133,0.6900777441033075,0.6518304317243682,30356.0
samples avg,0.6582312417430064,0.7100880176224992,0.658990088779868,30356.0
P@1,0.8938333333333334,0.8938333333333334,0.8938333333333334,6000.0
P@3,0.7764444444444445,0.7764444444444445,0.7764444444444445,6000.0
P@5,0.6367666666666667,0.6367666666666667,0.6367666666666667,6000.0
R@1,0.20301669146127352,0.20301669146127352,0.20301669146127352,6000.0
R@3,0.5087854933121574,0.5087854933121574,0.5087854933121574,6000.0
R@5,0.6677170159389973,0.6677170159389973,0.6677170159389973,6000.0
ndcg@5,0.7729976421870471,0.7729976421870471,0.7729976421870471,6000.0
